Name;Category;Subcategory,,
Airship;Provisioning;Automation & Configuration,,
Akri;Provisioning;Automation & Configuration,,
Ansible;Provisioning;Automation & Configuration,,
Apollo;Provisioning;Automation & Configuration,,
AWS CloudFormation;Provisioning;Automation & Configuration,,
BOSH;Provisioning;Automation & Configuration,,
Cadence Workflow;Provisioning;Automation & Configuration,,
CDK for Kubernetes (CDK8s);Provisioning;Automation & Configuration,,
CFEngine;Provisioning;Automation & Configuration,,
Chef Infra;Provisioning;Automation & Configuration,,
Cloud Custodian;Provisioning;Automation & Configuration,,
Cloudify;Provisioning;Automation & Configuration,,
Couler;Provisioning;Automation & Configuration,,
DevStream;Provisioning;Automation & Configuration,,
Digital Rebar;Provisioning;Automation & Configuration,,
Enterprisedb;Provisioning;Automation & Configuration,,
Foreman;Provisioning;Automation & Configuration,,
Idem Project;Provisioning;Automation & Configuration,,
Juju;Provisioning;Automation & Configuration,,
KCL;Provisioning;Automation & Configuration,,
kiosk;Provisioning;Automation & Configuration,,
kpt;Provisioning;Automation & Configuration,,
KubeDL;Provisioning;Automation & Configuration,,
KubeEdge;Provisioning;Automation & Configuration,,
Kubefirst;Provisioning;Automation & Configuration,,
KubeZoo;Provisioning;Automation & Configuration,,
KusionStack;Provisioning;Automation & Configuration,,
LinuxKit;Provisioning;Automation & Configuration,,
MAAS;Provisioning;Automation & Configuration,,
ManageIQ;Provisioning;Automation & Configuration,,
Meshery;Provisioning;Automation & Configuration,,
Metal³;Provisioning;Automation & Configuration,,
Mist.io;Provisioning;Automation & Configuration,,
OpenStack;Provisioning;Automation & Configuration,,
OpenYurt;Provisioning;Automation & Configuration,,
Project Syn;Provisioning;Automation & Configuration,,
Pulumi;Provisioning;Automation & Configuration,,
Puppet;Provisioning;Automation & Configuration,,
Rundeck;Provisioning;Automation & Configuration,,
Salt Project;Provisioning;Automation & Configuration,,
Shifu;Provisioning;Automation & Configuration,,
SuperEdge;Provisioning;Automation & Configuration,,
Terraform;Provisioning;Automation & Configuration,,
Tinkerbell;Provisioning;Automation & Configuration,,
VMware vSphere;Provisioning;Automation & Configuration,,
Alibaba Cloud Container Registry (ACR);Provisioning;Container Registry,,
Amazon Elastic Container Registry (ECR);Provisioning;Container Registry,,
Azure Registry;Provisioning;Container Registry,,
Distribution;Provisioning;Container Registry,,
Dragonfly;Provisioning;Container Registry,,
Google Container Registry;Provisioning;Container Registry,,
Harbor;Provisioning;Container Registry,,
IBM Cloud Container Registry;Provisioning;Container Registry,,
JFrog Artifactory;Provisioning;Container Registry,,
Kraken;Provisioning;Container Registry,,
Portus;Provisioning;Container Registry,,
Quay;Provisioning;Container Registry,,
zot;Provisioning;Container Registry,,
Airlock;Provisioning;Security & Compliance,,
Alcide;Provisioning;Security & Compliance,,
Anchore;Provisioning;Security & Compliance,,
APIClarity;Provisioning;Security & Compliance,,
Apolicy;Provisioning;Security & Compliance,,
Aqua;Provisioning;Security & Compliance,,
ARMO;Provisioning;Security & Compliance,,
Aserto;Provisioning;Security & Compliance,,
Black Duck;Provisioning;Security & Compliance,,
Bloombase;Provisioning;Security & Compliance,,
Capsule8;Provisioning;Security & Compliance,,
Cerbos;Provisioning;Security & Compliance,,
cert-manager;Provisioning;Security & Compliance,,
Chaitin Tech;Provisioning;Security & Compliance,,
Check Point;Provisioning;Security & Compliance,,
Checkov;Provisioning;Security & Compliance,,
Chef InSpec;Provisioning;Security & Compliance,,
Clair;Provisioning;Security & Compliance,,
CloudMatos;Provisioning;Security & Compliance,,
Confidential Containers;Provisioning;Security & Compliance,,
ContainerSSH;Provisioning;Security & Compliance,,
Curiefense;Provisioning;Security & Compliance,,
Datica;Provisioning;Security & Compliance,,
Datree;Provisioning;Security & Compliance,,
Dex;Provisioning;Security & Compliance,,
Dosec;Provisioning;Security & Compliance,,
EJBCA Community;Provisioning;Security & Compliance,,
external-secrets;Provisioning;Security & Compliance,,
Fairwinds Insights;Provisioning;Security & Compliance,,
Falco;Provisioning;Security & Compliance,,
FOSSA;Provisioning;Security & Compliance,,
FOSSID;Provisioning;Security & Compliance,,
Fugue;Provisioning;Security & Compliance,,
GitGuardian;Provisioning;Security & Compliance,,
Goldilocks;Provisioning;Security & Compliance,,
Grafeas;Provisioning;Security & Compliance,,
Hexa;Provisioning;Security & Compliance,,
in-toto;Provisioning;Security & Compliance,,
Keycloak;Provisioning;Security & Compliance,,
Keylime;Provisioning;Security & Compliance,,
KICS;Provisioning;Security & Compliance,,
KSOC;Provisioning;Security & Compliance,,
kube-bench;Provisioning;Security & Compliance,,
kube-hunter;Provisioning;Security & Compliance,,
KubeArmor;Provisioning;Security & Compliance,,
KubeClarity;Provisioning;Security & Compliance,,
KubeLinter;Provisioning;Security & Compliance,,
Kubescape;Provisioning;Security & Compliance,,
Kubewarden;Provisioning;Security & Compliance,,
Kyverno;Provisioning;Security & Compliance,,
Matano;Provisioning;Security & Compliance,,
Metarget;Provisioning;Security & Compliance,,
Mondoo;Provisioning;Security & Compliance,,
MoreSec;Provisioning;Security & Compliance,,
NeuVector;Provisioning;Security & Compliance,,
Nirmata Cloud Native Policy Manager;Provisioning;Security & Compliance,,
Notary;Provisioning;Security & Compliance,,
Open Policy Agent (OPA);Provisioning;Security & Compliance,,
Open Policy Containers;Provisioning;Security & Compliance,,
OpenFGA;Provisioning;Security & Compliance,,
OpenSCAP;Provisioning;Security & Compliance,,
Orca Security;Provisioning;Security & Compliance,,
Oxeye;Provisioning;Security & Compliance,,
Paladin Cloud;Provisioning;Security & Compliance,,
Paralus;Provisioning;Security & Compliance,,
Parsec;Provisioning;Security & Compliance,,
Passage;Provisioning;Security & Compliance,,
Pluto;Provisioning;Security & Compliance,,
Polaris;Provisioning;Security & Compliance,,
Portshift;Provisioning;Security & Compliance,,
Prisma Cloud;Provisioning;Security & Compliance,,
Qingteng;Provisioning;Security & Compliance,,
RBAC Lookup;Provisioning;Security & Compliance,,
RBAC Manager;Provisioning;Security & Compliance,,
Rudder;Provisioning;Security & Compliance,,
Scribe Security Platform;Provisioning;Security & Compliance,,
sigstore;Provisioning;Security & Compliance,,
SlimToolkit;Provisioning;Security & Compliance,,
Snyk;Provisioning;Security & Compliance,,
Sonatype Nexus;Provisioning;Security & Compliance,,
Sonobuoy;Provisioning;Security & Compliance,,
